Date,VIX,TNX,IRX,OIL,GOLD,DXY
2022-05-20,29.43000030517578,2.7869999408721924,0.977999985218048,113.2300033569336,1841.800048828125,103.1500015258789
2022-05-23,28.479999542236328,2.8589999675750732,0.9929999709129332,110.29000091552734,1847.800048828125,102.08000183105467
2022-05-24,29.450000762939453,2.759999990463257,1.0429999828338623,109.7699966430664,1865.0999755859375,101.86000061035156
2022-05-25,28.3700008392334,2.749000072479248,1.0449999570846558,110.33000183105467,1846.199951171875,102.05999755859376
2022-05-26,27.5,2.75600004196167,1.027999997138977,114.08999633789062,1847.4000244140625,101.83000183105467
2022-05-27,25.719999313354492,2.743000030517578,1.024999976158142,115.06999969482422,1851.300048828125,101.66999816894533
2022-05-31,26.190000534057617,2.8440001010894775,1.0299999713897705,114.66999816894533,1842.699951171875,101.75
2022-06-01,25.690000534057617,2.930999994277954,1.1030000448226929,115.26000213623048,1843.300048828125,102.5500030517578
2022-06-02,24.719999313354492,2.913000106811523,1.1130000352859497,116.87000274658205,1866.5,101.7699966430664
2022-06-03,24.790000915527344,2.9570000171661377,1.1349999904632568,118.87000274658205,1845.4000244140625,102.13999938964844
2022-06-06,25.06999969482422,3.038000106811523,1.159999966621399,118.5,1839.199951171875,102.44000244140624
2022-06-07,24.020000457763672,2.9719998836517334,1.225000023841858,119.41000366210938,1847.5,102.31999969482422
2022-06-08,23.959999084472656,3.0290000438690186,1.2330000400543213,122.11000061035156,1851.9000244140625,102.54000091552734
2022-06-09,26.09000015258789,3.0439999103546143,1.2380000352859497,121.51000213623048,1848.800048828125,103.22000122070312
2022-06-10,27.75,3.1559998989105225,1.287999987602234,120.66999816894533,1871.5,104.1500015258789
2022-06-13,34.02000045776367,3.365999937057495,1.4980000257492063,120.93000030517578,1828.0,105.08000183105467
2022-06-14,32.689998626708984,3.4830000400543213,1.743000030517578,118.93000030517578,1809.5,105.5199966430664
2022-06-15,29.6200008392334,3.3949999809265137,1.6950000524520874,115.30999755859376,1815.300048828125,105.16000366210938
2022-06-16,32.95000076293945,3.306999921798706,1.4830000400543213,117.58999633789062,1845.699951171875,103.62999725341795
2022-06-17,31.1299991607666,3.239000082015991,1.5099999904632568,109.55999755859376,1835.5999755859375,104.6999969482422
2022-06-21,30.190000534057617,3.306999921798706,1.4880000352859497,110.6500015258789,1834.5999755859375,104.44000244140624
2022-06-22,28.950000762939453,3.1559998989105225,1.5449999570846558,106.19000244140624,1834.300048828125,104.1999969482422
2022-06-23,29.049999237060547,3.068000078201294,1.559999942779541,104.2699966430664,1825.699951171875,104.43000030517578
2022-06-24,27.229999542236328,3.125,1.5980000495910645,107.62000274658205,1826.5,104.19000244140624
2022-06-27,26.950000762939453,3.194000005722046,1.6330000162124634,109.56999969482422,1820.9000244140625,103.94000244140624
2022-06-28,28.36000061035156,3.2060000896453857,1.7380000352859497,111.76000213623048,1817.5,104.51000213623048
2022-06-29,28.15999984741211,3.0929999351501465,1.7050000429153442,109.77999877929688,1813.699951171875,105.11000061035156
2022-06-30,28.709999084472656,2.9719998836517334,1.600000023841858,105.76000213623048,1804.0999755859375,104.69000244140624
2022-07-01,26.700000762939453,2.888999938964844,1.6030000448226929,108.43000030517578,1798.9000244140625,105.13999938964844
2022-07-05,27.540000915527344,2.809000015258789,1.6299999952316284,99.5,1761.800048828125,106.5
2022-07-06,26.729999542236328,2.913000106811523,1.840000033378601,98.52999877929688,1734.9000244140625,107.0999984741211
2022-07-07,26.079999923706055,3.007999897003174,1.8530000448226929,102.7300033569336,1737.9000244140625,107.12999725341795
2022-07-08,24.63999938964844,3.1010000705718994,1.843000054359436,104.79000091552734,1740.5999755859375,107.01000213623048
2022-07-11,26.170000076293945,2.990999937057495,1.9529999494552612,104.08999633789062,1730.0,108.0199966430664
2022-07-12,27.290000915527344,2.9579999446868896,2.11299991607666,95.83999633789062,1723.300048828125,108.06999969482422
2022-07-13,26.81999969482422,2.9040000438690186,2.322999954223633,96.3000030517578,1734.199951171875,107.95999908447266
2022-07-14,26.399999618530273,2.9600000381469727,2.2730000019073486,95.77999877929688,1704.5,108.54000091552734
2022-07-15,24.229999542236328,2.930000066757202,2.240000009536743,97.58999633789062,1702.4000244140625,108.05999755859376
2022-07-18,25.299999237060547,2.9600000381469727,2.259999990463257,102.5999984741211,1709.199951171875,107.37000274658205
2022-07-19,24.5,3.0190000534057617,2.450000047683716,104.22000122070312,1710.0,106.68000030517578
2022-07-20,23.8799991607666,3.0360000133514404,2.378000020980835,102.26000213623048,1699.5,107.08000183105467
2022-07-21,23.11000061035156,2.9100000858306885,2.359999895095825,96.3499984741211,1712.699951171875,106.91000366210938
2022-07-22,23.030000686645508,2.7829999923706055,2.3550000190734863,94.6999969482422,1727.0999755859375,106.7300033569336
2022-07-25,23.36000061035156,2.819999933242798,2.3929998874664307,96.6999969482422,1719.0,106.4800033569336
2022-07-26,24.690000534057617,2.7869999408721924,2.4749999046325684,94.9800033569336,1717.699951171875,107.19000244140624
2022-07-27,23.239999771118164,2.7339999675750732,2.382999897003174,97.26000213623048,1719.0999755859375,106.4499969482422
2022-07-28,22.329999923706055,2.680999994277954,2.308000087738037,96.41999816894533,1750.300048828125,106.3499984741211
2022-07-29,21.329999923706055,2.6419999599456787,2.2980000972747803,98.62000274658205,1762.9000244140625,105.9000015258789
2022-08-01,22.84000015258789,2.6059999465942383,2.265000104904175,93.88999938964844,1769.0,105.4499969482422
2022-08-02,23.93000030517578,2.740999937057495,2.4630000591278076,94.41999816894533,1771.0999755859375,106.23999786376952
2022-08-03,21.950000762939453,2.747999906539917,2.427999973297119,90.66000366210938,1758.0,106.51000213623048
2022-08-04,21.440000534057617,2.6760001182556152,2.378000020980835,88.54000091552734,1788.5,105.69000244140624
2022-08-05,21.149999618530273,2.8399999141693115,2.4100000858306885,89.01000213623047,1772.9000244140625,106.62000274658205
2022-08-08,21.290000915527344,2.765000104904175,2.4600000381469727,90.76000213623048,1786.800048828125,106.44000244140624
2022-08-09,21.770000457763672,2.796999931335449,2.569999933242798,90.5,1794.0,106.37000274658205
2022-08-10,19.739999771118164,2.7860000133514404,2.5350000858306885,91.93000030517578,1795.5999755859375,105.1999969482422
2022-08-11,20.200000762939453,2.888000011444092,2.490000009536743,94.33999633789062,1789.699951171875,105.08999633789062
2022-08-12,19.530000686645508,2.8489999771118164,2.5,92.08999633789062,1798.5999755859375,105.62999725341795
2022-08-15,19.950000762939453,2.7909998893737793,2.513000011444092,89.41000366210938,1781.4000244140625,106.5500030517578
2022-08-16,19.690000534057617,2.8239998817443848,2.5980000495910645,86.52999877929688,1773.199951171875,106.5
2022-08-17,19.899999618530273,2.8929998874664307,2.568000078201294,88.11000061035156,1760.300048828125,106.56999969482422
2022-08-18,19.559999465942383,2.880000114440918,2.565000057220459,90.5,1755.300048828125,107.4800033569336
2022-08-19,20.600000381469727,2.989000082015991,2.5799999237060547,90.7699966430664,1747.5999755859375,108.16999816894533
2022-08-22,23.799999237060547,3.0369999408721924,2.6480000019073486,90.2300033569336,1734.0,109.0500030517578
2022-08-23,24.11000061035156,3.053999900817871,2.703000068664551,93.73999786376952,1746.800048828125,108.62000274658205
2022-08-24,22.81999969482422,3.1059999465942383,2.7130000591278076,94.88999938964844,1747.800048828125,108.68000030517578
2022-08-25,21.780000686645508,3.0260000228881836,2.7300000190734863,92.5199966430664,1757.699951171875,108.47000122070312
2022-08-26,25.559999465942383,3.0350000858306885,2.755000114440918,93.05999755859376,1736.0999755859375,108.8000030517578
2022-08-29,26.209999084472656,3.109999895095825,2.7980000972747803,97.01000213623048,1736.5999755859375,108.83999633789062
2022-08-30,26.209999084472656,3.109999895095825,2.872999906539917,91.63999938964844,1723.199951171875,108.7699966430664
2022-08-31,25.8700008392334,3.132999897003174,2.859999895095825,89.55000305175781,1712.800048828125,108.6999969482422
2022-09-01,25.559999465942383,3.265000104904175,2.86299991607666,86.61000061035156,1696.5999755859375,109.69000244140624
2022-09-02,25.469999313354492,3.193000078201294,2.819999933242798,86.87000274658203,1709.800048828125,109.52999877929688
2022-09-06,26.90999984741211,3.3399999141693115,2.8450000286102295,86.87999725341797,1700.4000244140625,110.20999908447266
2022-09-07,24.63999938964844,3.265000104904175,2.933000087738037,81.94000244140625,1715.300048828125,109.83999633789062
2022-09-08,23.61000061035156,3.2920000553131104,2.950000047683716,83.54000091552734,1708.0,109.70999908447266
2022-09-09,22.790000915527344,3.321000099182129,2.9679999351501465,86.79000091552734,1716.199951171875,109.0
2022-09-12,23.8700008392334,3.361999988555908,2.994999885559082,87.77999877929688,1728.0999755859375,108.33000183105467
2022-09-13,27.270000457763672,3.421999931335449,3.1530001163482666,87.30999755859375,1705.0,109.81999969482422
2022-09-14,26.15999984741211,3.4119999408721924,3.128000020980835,88.4800033569336,1696.5,109.66000366210938
2022-09-15,26.270000457763672,3.4590001106262207,3.0950000286102295,85.0999984741211,1665.4000244140625,109.73999786376952
2022-09-16,26.299999237060547,3.447999954223633,3.069999933242798,85.11000061035156,1671.699951171875,109.76000213623048
2022-09-19,25.760000228881836,3.490000009536743,3.0350000858306885,85.7300033569336,1666.199951171875,109.73999786376952
2022-09-20,27.15999984741211,3.571000099182129,3.243000030517578,84.44999694824219,1659.699951171875,110.22000122070312
2022-09-21,27.989999771118164,3.509999990463257,3.190000057220459,82.94000244140625,1664.5999755859375,110.63999938964844
2022-09-22,27.350000381469727,3.7079999446868896,3.130000114440918,83.48999786376953,1670.800048828125,111.3499984741211
2022-09-23,29.920000076293945,3.697000026702881,3.1080000400543213,78.73999786376953,1645.300048828125,113.19000244140624
2022-09-26,32.2599983215332,3.878000020980835,3.1649999618530273,76.70999908447266,1623.300048828125,114.0999984741211
2022-09-27,32.599998474121094,3.96399998664856,3.25,78.5,1626.699951171875,114.11000061035156
2022-09-28,30.18000030517578,3.7049999237060542,3.2300000190734863,82.1500015258789,1660.4000244140625,112.5999984741211
2022-09-29,31.84000015258789,3.746999979019165,3.2179999351501465,81.2300033569336,1658.5,112.25
2022-09-30,31.6200008392334,3.803999900817871,3.180000066757202,79.48999786376953,1662.4000244140625,112.12000274658205
2022-10-03,30.100000381469727,3.651000022888184,3.1500000953674316,83.62999725341797,1692.9000244140625,111.75
2022-10-04,29.06999969482422,3.617000102996826,3.315000057220459,86.5199966430664,1721.0999755859375,110.06999969482422
2022-10-05,28.549999237060547,3.759000062942505,3.2929999828338623,87.76000213623047,1711.4000244140625,111.06999969482422
2022-10-06,30.520000457763672,3.825999975204468,3.288000106811523,88.44999694824219,1711.699951171875,112.26000213623048
2022-10-07,31.36000061035156,3.882999897003174,3.2929999828338623,92.63999938964844,1700.5,112.8000030517578
2022-10-10,32.45000076293945,3.888000011444092,3.2850000858306885,91.12999725341795,1667.300048828125,113.13999938964844
2022-10-11,33.630001068115234,3.938999891281128,3.3399999141693115,89.3499984741211,1678.699951171875,113.22000122070312
2022-10-12,33.56999969482422,3.901999950408935,3.5329999923706055,87.2699966430664,1670.300048828125,113.31999969482422
2022-10-13,31.940000534057617,3.95199990272522,3.5829999446868896,89.11000061035156,1670.0,112.36000061035156
2022-10-14,32.02000045776367,4.010000228881836,3.628000020980835,85.61000061035156,1641.699951171875,113.30999755859376
2022-10-17,31.3700008392334,4.014999866485596,3.687999963760376,85.45999908447266,1657.0,112.04000091552734
2022-10-18,30.5,3.997999906539917,3.8329999446868896,82.81999969482422,1649.0,112.12999725341795
2022-10-19,30.760000228881836,4.126999855041504,3.89299988746643,85.55000305175781,1627.5,112.9800033569336
2022-10-20,29.979999542236328,4.22599983215332,3.890000104904175,85.9800033569336,1630.800048828125,112.87999725341795
2022-10-21,29.690000534057617,4.2129998207092285,3.884999990463257,85.05000305175781,1651.0,112.01000213623048
2022-10-24,29.850000381469727,4.234000205993652,3.913000106811523,84.58000183105469,1648.699951171875,111.98999786376952
2022-10-25,28.459999084472656,4.107999801635742,3.964999914169311,85.31999969482422,1652.800048828125,110.9499969482422
2022-10-26,27.280000686645508,4.014999866485596,3.930000066757202,87.91000366210938,1664.0,109.6999969482422
2022-10-27,27.38999938964844,3.937000036239624,3.930000066757202,89.08000183105469,1660.699951171875,110.58999633789062
2022-10-28,25.75,4.010000228881836,3.9700000286102295,87.9000015258789,1639.5999755859375,110.66999816894533
2022-10-31,25.8799991607666,4.077000141143799,3.974999904632568,86.52999877929688,1635.9000244140625,111.52999877929688
2022-11-01,25.809999465942383,4.052000045776367,4.050000190734863,88.37000274658203,1645.0,111.4800033569336
2022-11-02,25.86000061035156,4.059000015258789,4.025000095367432,90.0,1645.699951171875,111.3499984741211
2022-11-03,25.299999237060547,4.124000072479248,4.025000095367432,88.16999816894531,1627.300048828125,112.93000030517578
2022-11-04,24.549999237060547,4.156000137329102,4.013000011444092,92.61000061035156,1672.5,110.87999725341795
2022-11-07,24.350000381469727,4.214000225067139,3.9830000400543217,91.79000091552734,1676.5,110.12000274658205
2022-11-08,25.540000915527344,4.125999927520752,4.090000152587891,88.91000366210938,1712.0999755859375,109.62000274658205
2022-11-09,26.09000015258789,4.151000022888184,4.0929999351501465,85.83000183105469,1710.0999755859375,110.5500030517578
2022-11-10,23.530000686645508,3.8289999961853023,4.054999828338623,86.47000122070312,1750.300048828125,108.20999908447266
2022-11-11,22.520000457763672,3.812999963760376,4.063000202178955,88.95999908447266,1766.0,106.29000091552734
2022-11-14,23.729999542236328,3.865000009536743,4.067999839782715,85.87000274658203,1773.5999755859375,106.66000366210938
2022-11-15,24.540000915527344,3.799000024795532,4.130000114440918,86.91999816894531,1773.800048828125,106.4000015258789
2022-11-16,24.11000061035156,3.691999912261963,4.125,85.58999633789062,1773.0,106.27999877929688
2022-11-17,23.93000030517578,3.775000095367432,4.11299991607666,81.63999938964844,1760.800048828125,106.69000244140624
2022-11-18,23.1200008392334,3.818000078201294,4.135000228881836,80.08000183105469,1751.9000244140625,106.93000030517578
2022-11-21,22.36000061035156,3.825000047683716,4.0980000495910645,79.7300033569336,1737.4000244140625,107.83999633789062
2022-11-22,21.290000915527344,3.757999897003174,4.197999954223633,80.94999694824219,1738.300048828125,107.22000122070312
2022-11-23,20.350000381469727,3.7060000896453857,4.199999809265137,77.94000244140625,1744.9000244140625,106.08000183105467
2022-11-25,20.5,3.690999984741211,4.175000190734863,76.27999877929688,1753.300048828125,105.95999908447266
2022-11-28,22.209999084472656,3.703000068664551,4.183000087738037,77.23999786376953,1740.0999755859375,106.68000030517578
2022-11-29,21.88999938964844,3.747999906539917,4.252999782562256,78.19999694824219,1748.4000244140625,106.81999969482422
2022-11-30,20.579999923706055,3.703000068664551,4.252999782562256,80.55000305175781,1746.0,105.9499969482422
2022-12-01,19.84000015258789,3.5290000438690186,4.192999839782715,81.22000122070312,1801.0999755859375,104.7300033569336
